"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Nauru","NRU","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.1589914565534","12.7852958998182","11.9064073452463","11.1969489536476","10.8429044189216","10.5079488173711","9.86950217496375","9.88130850139921","9.58851305772381","8.99547336993162","8.48029295557483","7.77767055871852","7.53550381605642","6.6415313225058","6.192549588776","6.05737546036053","4.28404896055955","4.04207655595598","4.12964951674314","3.94801133587413","4.16951469583049","3.89964018282602","4.03102259670624","4.42304095754629","4.62522851919561","4.87259722843093","4.60785170936434","4.79369970895395","4.52868165045287","4.40158259149357","3.36175395858709","","",
"New Zealand","NZL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.70031233107094","6.47469314182713","6.90319109777161","6.7074351939981","6.69223756906077","6.62214841835901","6.80943193997856","7.32261391584905","7.12471821756225","7.46079632864854","7.63537859346243","8.14812524159258","7.98862859313663","8.29300754866905","8.03329663608563","8.28084859333801","8.1885723844573","7.87691178559591","8.02042349406075","7.24438711476781","7.13662169306089","6.90935218978102","7.28372768312879","7.17802390761126","7.07864496844902","7.00334099882848","6.61540909187332","6.84049360146252","6.61327184426397","6.83005302056555","6.16079918274331","","",
"OECD members","OED","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2680532195203","10.2075168545527","10.1407506331596","10.1283295460367","10.213628576363","10.2634887209919","10.5045778741038","10.650746735109","10.5735401829346","10.5409021210997","10.7258543374611","10.6573980703323","10.5006615394414","10.6067736795997","10.6326803281341","10.5917048968279","10.459994131749","10.5122464383102","10.1684130271046","9.50805721315966","9.83294977013086","9.60795932492052","9.41408663421834","9.3991755622092","9.15852916009868","9.05033092494584","8.94089476581983","8.86687006547014","8.8362931756373","8.51483332467633","7.71464368626857","","",
"Oman","OMN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.60523218311311","8.29517087232025","7.51662152489363","7.32464616471706","7.59051870598849","8.68534228820549","8.77070966959553","8.91704088194273","8.5620778277399","9.50406468909453","10.7134340875324","11.8047984273913","12.4693644148359","13.0368892910018","12.6604843135786","12.3307087490736","15.3035812405371","16.2191733507311","15.5842940927067","16.1610758258367","16.3350814771017","16.7204158572066","17.1257381039994","16.5105274741398","16.558313527136","16.7307842785492","16.4157459976763","15.7717971559632","16.3795758327742","16.4563584347506","15.6362010028175","","",
"Other small states","OSS","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.71308575200727","4.65475168535112","4.30215190027808","4.20734322751816","4.32750771240731","4.23923346627952","4.41577355663658","4.65480414854105","4.6898663791402","4.74012206251831","4.61232040601031","4.66069325233829","4.76094395539569","5.0188314161503","5.14660717495812","5.26097396467049","5.5142452856879","5.8111350998632","5.83805725549321","5.55651492132188","5.89783292129028","6.12416582683594","6.20773451427538","6.28355836984545","6.43082236780202","6.23422572372707","6.23007260607779","6.17730053344968","6.06155176471974","5.90709427639526","5.61056186341668","","",
"Pakistan","PAK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.511428117138821","0.505905993469038","0.547315236204884","0.587428024244222","0.589992015096212","0.62153522201698","0.625359557097795","0.632295557751971","0.619966415653166","0.659832693075847","0.637262087399875","0.627048268312485","0.626753893800197","0.633183138590725","0.693317062862858","0.697409169212382","0.742989902217322","0.80150437774136","0.756912387652784","0.764440547930542","0.72190976009205","0.713434272995773","0.711250896926277","0.710993636907017","0.740619420271711","0.778086202855925","0.848207168777178","0.918472672488548","0.850427079681196","0.824459652346009","0.81036021551031","","",
"Panama","PAN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09915721348197","1.24885893293643","1.42320138491424","1.45549432617232","1.51684179477979","1.60360550752246","1.58980028185824","1.63985612406259","1.98310190328011","1.7032604854712","1.7598845466166","2.03085634088462","1.73342433010038","1.7366375744592","1.7295596999486","2.15265703288819","2.2235825080828","2.180985390548","2.08781795772351","2.44384989027469","2.53630557534088","2.7094018067197","2.78614766667856","2.68275540120307","2.76643678385556","2.68123188224505","2.64568083736678","2.47466896871459","2.38131879080632","3.09505043316861","2.23144302481653","","",
"Peru","PER","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.944194966968125","0.897427029864846","0.912638246440529","0.927167194255717","0.93974304908866","1.04911621328514","1.12666549539043","1.10224618698884","1.04462250814599","1.10742554187473","1.07427509541656","0.982316838453907","1.0145053670813","0.983143204871561","1.11985372004664","1.11171716955682","1.08676985419652","1.18209589261852","1.32931868624742","1.41921946066586","1.53948542250294","1.64284749150045","1.61752150592736","1.65625408117878","1.75159405113357","1.7763005780535","1.8263804846975","1.71724301281113","1.69513088210562","1.73564177469023","1.39856601861908","","",
"Philippines","PHL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.663899149071837","0.641534894387511","0.678669161623881","0.719968356311875","0.75786822650838","0.886850324246184","0.942981594649791","1.02377599905785","0.991653886533033","0.939305956595087","0.922837864069837","0.882362847773279","0.876627896522645","0.881835040197624","0.883116734531611","0.883249431233607","0.788442016028448","0.817880457554823","0.822328627546436","0.821133982114163","0.865602879221275","0.856822588631331","0.878944848360567","0.957913716180866","1.00490794980017","1.07725351401488","1.15275130744364","1.25031454207887","1.28139072984074","1.32152779028498","1.18967945167284","","",
"Palau","PLW","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","12.3406648337916","12.0940170940171","11.8425760286225","11.4881747922599","11.217008797654","11.0291304585451","10.7840016974326","10.5263157894737","10.7218898915137","10.8835989509784","10.9364767518009","10.8450704225352","10.9408750690712","11.4315969946044","11.6570671288037","11.5356810905711","11.1454297979269","10.8679485817486","11.5857605177994","11.655701754386","12.3704446673353","12.4178601516428","12.2387053270398","11.2903225806452","11.6692860350247","11.9414699781353","11.8618450515002","12.1344050011163","8.80258179390162","","",
"Papua New Guinea","PNG","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.561090740114029","0.545327668914644","0.526900550301162","0.515543430543659","0.461869122181354","0.461849490483899","0.46645402792999","0.484191016158046","0.516304395417711","0.489214468104938","0.512898995823936","0.593806533626721","0.612141066518051","0.668332517919941","0.732731346988145","0.665336373475915","0.647772724108358","0.68446103533762","0.66688260053113","0.686244800506598","0.664884761439954","0.663473913286861","0.611184513386519","0.633608578219704","0.6896023736811","0.733652654277604","0.737248612763731","0.713597978495624","0.762549780383734","0.782552890305524","0.563251566211675","","",
"Poland","POL","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.18938372873063","9.19372288896832","8.95035398988319","8.94445673959726","8.81496685801486","8.80953018834202","9.19937852708018","8.9166890471999","8.23552592173478","7.99213487148085","7.73091999715933","7.67691948740114","7.51549998320707","7.79306768797555","7.90561638869524","7.89596453021837","8.2349912497663","8.22063999059825","8.08705998482548","7.79155465630107","8.24700467583953","8.15993272251677","7.96968428583604","7.84182079398329","7.5168891922455","7.6100211833642","7.89575225360953","8.23624313643991","8.20953133332017","7.76885578278686","7.36756337292709","","",
"Pre-demographic dividend","PRE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.449708022911335","0.421040106444371","0.482948705817053","0.505540270900021","0.504761713143484","0.510015962048164","0.535634401233838","0.565246097290395","0.484571246508557","0.441869525849266","0.473958358675688","0.489499604977464","0.450279492015921","0.439809957264878","0.447934220421458","0.437685822795071","0.416996030658662","0.394548971812147","0.419367833126292","0.416652727911631","0.455614110753257","0.465767444006748","0.477038306660773","0.502682971091411","0.503899085691493","0.494322464370772","0.501718876327459","0.50260102145822","0.511820016758186","0.528941580214758","0.477024614654774","","",
"Puerto Rico","PRI","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Dem. People's Rep.","PRK","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.73606904350643","5.34848893710195","4.65075288511082","4.19874287518354","3.78248129118794","3.49521673280461","3.03614780475421","2.89292596217708","2.64591570158597","2.87079686016047","3.07368163019574","3.16363765656445","3.01196218307567","3.05857775474233","3.10342466239619","3.22303049726356","3.25705060385766","2.69471327291361","2.9764747274383","2.24790512250489","2.09385437792051","1.49690186597376","1.54627754917375","1.10508359411769","1.24266246960187","0.993803353113853","1.10784288896746","2.12750106098759","1.95495002388823","2.15676369121383","2.02714861876503","","",
"Portugal","PRT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.113763718272","4.29384447254508","4.69972652080976","4.5955136519756","4.73430232121723","5.05608519140298","4.84327964828902","5.0382546127071","5.47239443018619","6.08814319442449","5.99240147958707","5.92350156648031","6.29627863021253","5.78684729378197","5.92613732669672","6.23362305097526","5.7447581742678","5.57695160488075","5.38392186454158","5.32724112144616","4.81763153663542","4.72343041384562","4.58592633423758","4.45193522799156","4.41600098143824","4.81285327506769","4.71603567572635","5.1719561566168","4.8096126128982","4.33244804259817","3.78490758691711","","",
"Paraguay","PRY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.510495307567141","0.484717355774814","0.578576219923494","0.642378075610745","0.741908050206204","0.821300644646721","0.790168210533241","0.852418773552188","0.866648562826588","0.848840765208173","0.687826794818474","0.69361442229851","0.714157085049651","0.735552619023868","0.733652565836165","0.675293479241276","0.714513498985939","0.665546242539326","0.765825802972748","0.801024239229513","0.8742656163622","0.892890907998869","0.874070327427751","0.882701828211158","0.924028534552806","1.03068169862171","1.14776478210326","1.24632517460731","1.29748167406657","1.24066887329392","1.14459119207034","","",
"West Bank and Gaza","PSE","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
